TransactionID,HTTPTransactionDate,FSPIOPSource,FSPIOPDestination,ILPSourceAccountAddress,ILPDestinationAccountAddress,PayerContactNo,PayeeContactNo,Amount,Fee,Payer.PartyIDType,Payer.PersonalIdentifierType,Payer.PartyID,Payer.PartyName,Payee.PartyName,SourceAccountBalance,SourceAccountTransactionLimit,SourceAccountDailyLimit,SourceAccountPINDate,PayerDeviceIMEI,PayerICCID,Location,TransactionType.AmountType,TransactionAuthenticationType,TransactionType.TransactionScenario,TransactionType.TransactionInitiator,TransactionType.TransactionInitiatorType
cb3a7154-a404-4e54-a560-fe6f129e4183,"Mon, 12 Oct 2020 10:45:08 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2557790858579,2558617728568,2557790858579,133.65,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Twanda Vivier,16350.93,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.595867, 17.53423",SEND,OTP,TRANSFER,PAYER,CONSUMER
4d40835a-3b89-436b-a24c-11a77442e700,"Mon, 12 Oct 2020 11:05:32 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2557786918334,2558617728568,2557786918334,492.51,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Dick Loftin,16216.28,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.594449, 17.56329",SEND,OTP,TRANSFER,PAYER,CONSUMER
9d471494-1534-4e90-bf0e-ab5e675726c3,"Tue, 13 Oct 2020 11:34:08 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2559172346170,2558617728568,2559172346170,330,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Bridgette Jonas,15722.77,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.598803, 17.53995",SEND,OTP,TRANSFER,PAYER,CONSUMER
86ca9cd0-535b-4ff8-a576-ed9413551863,"Tue, 13 Oct 2020 15:30:59 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2557883944242,2558617728568,2557883944242,482.06,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Migdalia Walkup,15391.77,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.597128, 17.59430",SEND,OTP,PAYMENT,PAYER,CONSUMER
44b2ff7b-fd54-47d0-9007-5be3e43b7c92,"Fri, 16 Oct 2020 18:56:24 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2559659013303,2558617728568,2559659013303,168,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Ione Basnight,14908.71,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.590787, 17.53811",SEND,OTP,TRANSFER,PAYER,CONSUMER
b39a1f95-f7f1-4a5a-b0bd-6167792f9502,"Sat, 17 Oct 2020 17:30:49 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558097762067,2558617728568,2558097762067,235.8,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Grover Bang,14739.71,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.590196, 17.58554",SEND,OTP,TRANSFER,PAYER,CONSUMER
305e03ea-b735-401f-b24e-7f96301b64f8,"Mon, 19 Oct 2020 12:12:54 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558170716832,2558617728568,2558170716832,129,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Jene Valazquez,14502.91,1000,3000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.596090, 17.55310",SEND,OTP,TRANSFER,PAYER,CONSUMER
8b7694f1-109c-4265-a9fd-706499996bcf,"Mon, 19 Oct 2020 14:12:32 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2559197721921,2558617728568,2559197721921,1798,1.8,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Magdalene Reppert,14372.91,2000,2500,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.596849, 17.50585",SEND,OTP,TRANSFER,PAYER,CONSUMER
4cbc0735-2376-4076-85d4-c4accd0773cf,"Mon, 19 Oct 2020 14:32:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558423327477,2558617728568,2558423327477,601.72,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Lucas Bickle,12573.11,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.595550, 17.500673",SEND,OTP,PAYMENT,PAYER,CONSUMER
49c95181-d6af-4a59-8e04-2873964727de,"Tue, 20 Oct 2020 7:39:25 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558224631121,2558617728568,2558224631121,136.81,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Lanie Ashby,11970.39,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.590990, 17.51922",SEND,OTP,TRANSFER,PAYER,CONSUMER
7f2400b3-2432-44ee-af48-62eaf167bbac,"Tue, 20 Oct 2020 18:10:51 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2559967010507,2558617728568,2559967010507,191.19,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Phyliss Andrzejewski,11832.58,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.592915, 17.58218",SEND,OTP,TRANSFER,PAYER,CONSUMER
d34ddeaa-456b-4f38-b326-bfec1f0d1568,"Wed, 21 Oct 2020 9:22:46 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558423327477,2558617728568,2558423327477,172.48,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Lucas Bickle,11640.39,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.595550, 17.500673",SEND,OTP,PAYMENT,PAYER,CONSUMER
7ad80ff5-0cc0-4732-97d0-c2c89f1575ee,"Wed, 21 Oct 2020 16:16:33 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2559777151642,2558617728568,2559777151642,248,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Floria Obryan,11466.91,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.599697, 17.59295",SEND,OTP,TRANSFER,PAYER,CONSUMER
476ca0ac-5b3c-4560-90af-cd1c4f35d49b,"Wed, 21 Oct 2020 16:20:20 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2559724386521,2558617728568,2559724386521,129.9,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Rosaura Guadarrama,11217.91,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.598827, 17.53101",SEND,OTP,TRANSFER,PAYER,CONSUMER
c7d49475-7fa8-4981-9e76-70e2d7fcf132,"Thu, 22 Oct 2020 20:55:05 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2559078284017,2558617728568,2559078284017,200,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Kisha Lenderman,11087.01,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.590296, 17.57997",SEND,OTP,TRANSFER,PAYER,CONSUMER
ad4c075c-8471-44a0-9ceb-73c54dd43dd0,"Fri, 23 Oct 2020 14:39:43 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2557883944242,2558617728568,2557883944242,406.67,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Migdalia Walkup,10886.01,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.597128, 17.59430",SEND,OTP,PAYMENT,PAYER,CONSUMER
9f0bdaa5-6759-4d71-bac2-81a0e36d993f,"Sat, 24 Oct 2020 9:30:39 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558497582499,2558617728568,2558497582499,175,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Keisha Rayburn,10478.34,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.591964, 17.58439",SEND,OTP,TRANSFER,PAYER,CONSUMER
03fbf0f1-3b44-443a-9d9d-e573a6b607e6,"Sun, 25 Oct 2020 13:27:26 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558488902802,2558617728568,2558488902802,119.9,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Amie Currey,10302.34,1000,1000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.590513, 17.51281",SEND,OTP,TRANSFER,PAYER,CONSUMER
9672f493-2701-4e27-9280-610613c0c512,"Mon, 26 Oct 2020 10:01:23 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558423327477,2558617728568,2558423327477,414.93,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Lucas Bickle,10181.44,1000,1000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.595550, 17.500673",SEND,OTP,PAYMENT,PAYER,CONSUMER
1e21cac8-09f9-46e1-b076-6bb30fae22f1,"Mon, 26 Oct 2020 21:01:46 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2557972431898,2558617728568,2557972431898,529.4,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Vera Huseby,9765.51,1000,1000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.599428, 17.53625",SEND,OTP,TRANSFER,PAYER,CONSUMER
be32a202-2e53-4da1-ba6d-df92b9385fcb,"Wed, 28 Oct 2020 12:19:05 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558423327477,2558617728568,2558423327477,248.51,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Lucas Bickle,9235.11,1000,1000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.595550, 17.500673",SEND,OTP,PAYMENT,PAYER,CONSUMER
256c0f2f-1e12-433f-82c2-65b860aa47f2,"Wed, 28 Oct 2020 17:30:41 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558423327477,2558617728568,2558423327477,171.96,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Lucas Bickle,8985.6,1000,1000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.595550, 17.500673",SEND,OTP,PAYMENT,PAYER,CONSUMER
1c520dfb-551b-4ba8-b666-b27f902fdce7,"Thu, 29 Oct 2020 8:39:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558988540939,2558617728568,2558988540939,180,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Rex Koga,8812.64,1000,1000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.598791, 17.50051",SEND,OTP,TRANSFER,PAYER,CONSUMER
8efb9694-afcb-43f8-8238-cda316e54922,"Thu, 29 Oct 2020 13:47:02 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2559156698127,2558617728568,2559156698127,239.6,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Marvis Bearce,8631.64,1000,1000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.592324, 17.57215",SEND,OTP,TRANSFER,PAYER,CONSUMER
a9674852-118a-4959-b455-667457d594db,"Fri, 30 Oct 2020 18:03:34 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2559256538384,2558617728568,2559256538384,590,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Nadene Rincon,8391.04,1000,1000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.597339, 17.52114",SEND,OTP,TRANSFER,PAYER,CONSUMER
5a526e4c-9948-49e9-8b20-713ddd94cf04,"Sat, 31 Oct 2020 8:42:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558242421235,2558617728568,2558242421235,500,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,7800.04,1000,1000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
5a526e4c-9948-49e9-8b20-713ddd12cf04,"Sat, 31 Oct 2020 9:42:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728569,g.tz.fsp002.msisdn.2558242421235,2558617728568,2558242421235,500,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,7800.04,1000,1000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
8b7694f1-109c-4265-a9fd-asd3500996bcf,"Sat, 16 Jan 2021 10:45:35 GMT",fsp001,fsp001,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp001.msisdn.2558617728569,2558617728568,2558242421235,1000,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,10000,3000,5000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
8b7694f1-109c-4265-a9fd-asd3499996bcf,"Sat, 16 Jan 2021 10:42:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728569,g.tz.fsp002.msisdn.2557985375419,2558617728568,2558242421235,900,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,10000,3000,5000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
c2ee4a61-46b0-4057-w34f-2ca00ada04ce,"Sat, 16 Jan 2021 11:42:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728569,g.tz.fsp002.msisdn.2559050217606,2558617728568,2558242421235,900,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,10000,3000,5000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
9f3139ad-d94d-4008-9fb5-00776aa99ce9,"Sat, 16 Jan 2021 12:42:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728569,g.tz.fsp002.msisdn.2557790858579,2558617728568,2558242421235,500,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,10000,3000,5000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
7ad80ff5-0cc0-4732-97d0-c2c89f1575aa,"Sat, 16 Jan 2021 13:42:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728569,g.tz.fsp002.msisdn.2557786918334,2558617728568,2558242421235,500,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,10000,3000,5000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
ad4c075c-8471-44a0-9ceb-73c54dd43da2,"Sat, 16 Jan 2021 14:42:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728569,g.tz.fsp002.msisdn.2559172346170,2558617728568,2558242421235,500,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,10000,3000,5000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
1a7694f1-109c-4265-a9fd-asd3499996bcf,"Sat, 16 Jan 2021 15:42:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728569,g.tz.fsp002.msisdn.2557883944242,2558617728568,2558242421235,500,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,10000,3000,5000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
8b7694f1-2c21-4265-a9fd-asd3499996bcf,"Sat, 16 Jan 2021 16:42:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728569,g.tz.fsp002.msisdn.2559659013303,2558617728568,2558242421235,500,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,10000,3000,5000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
9672f493-2701-4e27-9280-610613c0c156,"Sat, 16 Jan 2021 17:42:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728569,g.tz.fsp002.msisdn.2558097762067,2558617728568,2558242421235,500,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,10000,3000,5000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
66678e54-c8fa-40d4-90ea-49f0abd80f6c,"Sat, 16 Jan 2021 18:42:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728569,g.tz.fsp002.msisdn.2559197721921,2558617728568,2558242421235,500,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,10000,3000,5000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
d34ddeaa-456b-4f38-b326-a8ec1f0d1568,"Sat, 16 Jan 2021 19:42:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728569,g.tz.fsp002.msisdn.2559777151642,2558617728568,2558242421235,500,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,10000,3000,5000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
476ca0ac-38bcc-4560-90af-cd1c4f35d49b,"Sat, 16 Jan 2021 20:42:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728569,g.tz.fsp002.msisdn.2557883941252,2558617728568,2558242421235,500,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,10000,3000,5000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
476ca0ac-32bac-4523-22af-cd1c4f35d49z,"Sat, 16 Jan 2021 20:42:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728569,g.tz.fsp002.msisdn.2557888321252,2558617728568,2558242421235,500,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,10000,3000,5000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
1ad80ff5-0cc0-4932-97d1-c2c89f1575jq,"Sat, 16 Jan 2021 20:42:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728569,g.tz.fsp002.msisdn.2559656538381,2558617728568,2558242421235,500,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,10000,3000,5000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
44b2ff7b-fd24-47d1-9007-5be3e43b7cca,"Sat, 16 Jan 2021 20:42:35 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728569,g.tz.fsp002.msisdn.2558172714832,2558617728568,2558242421235,500,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Elissa Hooton,10000,3000,5000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96E+021,"35.592660, 17.56116",SEND,OTP,TRANSFER,PAYER,CONSUMER
